Paris;75000;75100;48.866667;2.333333
Ablaincourt;51240;51001;49.845068;2.82074
Morval;62450;62593;50.033333;2.866667
Arras;62000;62041;50.283333;2.783333
Dourges;62119;62274;50.433333;2.983333
Lille;59800;59350;50.633333;3.066667
Ponthévrard;78730;78499;48.55;1.9
Chevilly;45520;45093;48.033333;1.883333
Orléans;45100;45234;47.916667;1.9
Tours;37100;37261;47.383333;0.683333
Montbazon;37250;37154;47.283333;0.716667
Poitiers;86000;86194;46.583333;0.333333
Saintes;17100;17415;45.75;-0.633333
Bordeaux;33300;33063;44.833333;-0.566667
Le-Mans;72100;72181;48;0.2
Angers;49000;49007;47.466667;-0.55
Nantes;44200;44109;47.216667;-1.55
Rouen;76100;76540;49.433333;1.083333
Quetteville;14130;14528;49.333333;0.3
Caen;14000;14118;49.183333;-0.35
Amiens;80090;80021;49.9;2.3
Calais;62100;62193;50.95;1.833333
Dunkerque;59240;59183;51.05;2.366667
Corquilleroy;45120;45104;48.05;2.7
Courtenay;45320;45115;48.033333;3.05
Sens;89100;89387;48.198055;3.283888
Montauban;82000;82121;44.016667;1.35
Brive-La-Gaillarde;19100;19031;45.15;1.533333
Limoges;87280;87085;45.85;1.25
Vierzon;18100;18279;47.216667;2.083333
Cambrai;59400;59122;50.166667;3.233333
Valenciennes;59300;59606;50.35;3.533333
Reims;51100;51454;49.25;4.033333
Châlons-en-Champagne;51000;51108;48.958333;4.366667
Strasbourg;67000;67482;48.582058;7.445361
Troyes;10000;10387;48.3;4.083333
Langres;52200;52269;47.866667;5.333333
Dijon;21000;21231;47.316667;5.016667
Lyon;69000;69380;45.75;4.85
Valence;82400;82186;44.190082;4.482422
Aix-en-Provence;13100;13001;43.533333;5.433333
Marseille;13000;13200;43.3;5.4
Le-Cannet-des-Maures;83340;83031;43.4;6.35
Cannes;6400;6029;43.55;7.016667
Perpignan;66100;66136;42.683333;2.883333
Narbonne;11100;11262;43.183333;3
Montpellier;34080;34172;43.6;3.883333
Nimes;30000;30189;43.833333;4.35
Toulouse;31500;31555;43.6;1.433333
Orange;84100;84087;44.133333;4.8
Saint-Quentin;2100;2691;49.85;3.283333
Le-Havre;76620;76351;49.5;0.133333
Nancy;54100;54395;48.683333;6.2
Metz;57050;57463;49.133333;6.166667
Mulhouse;68100;68224;47.75;7.333333
Bourg-en-Bresse;1000;1053;46.2;5.216667
Macon;71870;71270;46.3;4.833333
Pont-d'Ain;1160;1304;46.05;5.333333
Annemasse;74100;74012;46.2;6.25
Chamonix-Mont-Blanc;74400;74056;45.916667;6.866667
Annecy;74000;74010;45.9;6.116667
Chambéry;73000;73065;45.566667;5.933333
Grenoble;38000;38185;45.166667;5.716667
Toulon;83200;83137;43.116667;5.933333
Bayonne;64100;64102;43.483333;-1.483333
Saint-Jean-de-Luz;64500;64483;43.383333;-1.666667
Tarbes;65000;65440;43.233333;0.083333
Gaillac;81600;81099;43.9;1.916667
Bourges;18000;18033;47.083333;2.4
Clermont-Ferrand;63000;63113;45.783333;3.083333
Châteauroux;5380;5036;46.75984;1.738281
Nevers;58000;58194;46.983333;3.166667
Rennes;35000;35238;48.083333;-1.683333
Laval;53000;53130;48.066667;-0.766667
Les-Essarts;76530;76904;46.769968;-1.224976
Niort;79000;79191;46.316667;-0.466667
La-Roche-sur-Yon;85000;85191;46.666667;-1.433333
Rochefort;17300;17299;45.933333;-0.983333
